주소,lat,lng,정확도
마포구 창전동 신촌금호,37.55268800939353,126.9321392332497,키워드
마포구 창전동 신촌태영데시앙,37.55336849169143,126.9309797534505,키워드
마포구 창전동 중앙하이츠101동,37.54947818520524,126.92829682009429,키워드
마포구 창전동 중앙하이츠103동,37.549668866337335,126.92775457900737,키워드
마포구 창전동 중앙하이츠104동,37.54942747639766,126.92788155593377,키워드
마포구 창전동 창전동현대홈타운,37.55079213318701,126.93183313984302,키워드
마포구 창전동 창전래미안,37.543707067114156,126.93410383467379,키워드
마포구 창전동 창전쌍용스윗닷홈,37.54801363545275,126.93214799753778,키워드
마포구 창전동 해모로,37.54627146622688,126.92968722669956,키워드
마포구 토정동 한강삼성,37.53955273133404,126.94126192193096,키워드
마포구 하중동 한강밤섬자이,37.54485415372522,126.92812246055149,키워드
마포구 합정동 2**,37.549103261549,126.915845773034,키워드
마포구 합정동 3**,37.550598856920104,126.9073396671941,키워드
마포구 합정동 376-4,37.5471460837123,126.912459939724,주소
마포구 합정동 381-16,37.54830521913,126.912097143068,주소
마포구 합정동 382-20,37.5487947281,126.910532991398,주소
마포구 합정동 4**,37.5489077168233,126.915806385674,키워드
마포구 합정동 434-27,37.5521234125055,126.908001511815,주소
마포구 합정동 438-10,37.5507312386502,126.907256891991,주소
마포구 합정동 440-10,37.5512171838394,126.906276716968,주소
마포구 합정동 448-3,37.550911517006,126.905650383862,주소
마포구 합정동 451-8,37.550781142916,126.90497664311,주소
마포구 합정동 453-13,37.5502623623345,126.905330717508,주소
마포구 합정동 473,37.5510531812588,126.911865545526,주소
마포구 합정동 KCC엠파이어리버,37.548292343630415,126.91210892708821,키워드
마포구 합정동 그레이스,37.54803434925125,126.91290815455072,키워드
마포구 합정동 그레이스3차,37.54704920211492,126.91242723643633,키워드
마포구 합정동 대운행복,37.55038958290286,126.91053006661542,키워드
마포구 합정동 두영이지안,37.5500359458441,126.90646672918864,키워드
마포구 합정동 두영이지안101동,37.54569497830815,126.91869554289623,키워드
마포구 합정동 두영이지안102동,37.5455748674902,126.91829282942902,키워드
마포구 합정동 마포한강2차푸르지오,37.55112583136965,126.91190529468844,키워드
마포구 합정동 마포한강푸르지오,37.5500223666492,126.912251747044,키워드
마포구 합정동 삼성강변,37.54895887375692,126.90712781832818,키워드
마포구 합정동 에덴지우,37.5472085912134,126.918601107046,키워드
마포구 합정동 일신건영휴먼빌아파트,37.54602602119079,126.91793701749414,키워드
마포구 합정동 장미(466-0),,,실패
마포구 합정동 펠리스아트빌,37.54540285901138,126.91458935120217,키워드
마포구 합정동 한강동원아파트,37.54494094386791,126.91253380749401,키워드
마포구 합정동 한국프라우드,37.54881940383561,126.908518768318,키워드
마포구 합정동 합정한강아파트,37.550826312048265,126.90785542408845,키워드
마포구 합정동 현대하이츠,37.5514953470404,126.910846745065,키워드
마포구 현석동 225,37.5432114151591,126.935550955573,주소
마포구 현석동 강변힐스테이트,37.543329085382865,126.93327926727596,키워드
마포구 현석동 래미안웰스트림,37.54359818649498,126.93599702078221,키워드
마포구 현석동 반도유보라아일랜드,37.54197464443969,126.93446179129997,키워드
마포구 현석동 밤섬예가클래식,37.54212314670651,126.93580592128592,키워드
마포구 현석동 밤섬힐스테이트,37.5427991570974,126.93303080025,키워드
서대문구 남가좌동 *,37.5755473825402,126.919548350676,주소
서대문구 남가좌동 3**,37.56913782174706,126.91458376297331,키워드
서대문구 남가좌동 345-4,37.5770090042557,126.923106765871,주소
서대문구 남가좌동 379-2,37.5723306514429,126.91343420447,주소
서대문구 남가좌동 384,37.5740276710285,126.9150411722,주소
서대문구 남가좌동 388,37.5793624340491,126.920840268509,주소
서대문구 남가좌동 389,37.5771753939051,126.919159886739,주소
서대문구 남가좌동 390,37.5762124068956,126.917460818879,주소
서대문구 남가좌동 396,37.5707257037215,126.915919931548,주소
서대문구 남가좌동 DMC금호리첸시아,37.57072543261716,126.91591879988803,키워드
서대문구 남가좌동 DMC래미안클라시스,37.577934745775956,126.91656163623432,키워드
서대문구 남가좌동 DMC센트럴아이파크,37.57884136935931,126.9208104802132,키워드
서대문구 남가좌동 DMC센트레빌,37.57597354058168,126.91565818949063,키워드
서대문구 남가좌동 DMC에코자이,37.57741217466742,126.91915917792936,키워드
서대문구 남가좌동 DMC파크뷰자이1단지,37.5719118733027,126.915680881773,키워드
서대문구 남가좌동 DMC파크뷰자이2단지,37.572953302647306,126.91426244598621,키워드
서대문구 남가좌동 DMC파크뷰자이3단지,37.5729083071357,126.920788462933,키워드
서대문구 남가좌동 DMC파크뷰자이4단지,37.5719118733027,126.915680881773,키워드
서대문구 남가좌동 DMC파크뷰자이5단지,37.5735178580138,126.91625979054,키워드
서대문구 남가좌동 남가좌동현대,37.5748720882277,126.9202135771335,키워드
서대문구 남가좌동 디엠씨엘가,37.56999598165532,126.91770131451605,키워드
서대문구 남가좌동 래미안남가좌2차,37.57198896171074,126.91265613489558,키워드
서대문구 남가좌동 래미안루센티아,37.5761543538414,126.9178066099872,키워드
서대문구 남가좌동 백련미라보,37.57700936414295,126.92310597305831,키워드
서대문구 남가좌동 쌍용스윗닷홈,37.575352449137995,126.91908216218717,키워드
서대문구 남가좌동 창덕에버빌,37.56949108361799,126.91721400143786,키워드
서대문구 냉천동 1**,37.5683735627854,126.963877312113,주소
서대문구 냉천동 261-2,37.5668398010479,126.963888126733,주소
서대문구 냉천동 돈의문센트레빌,37.5661405314954,126.96158347274464,키워드
서대문구 냉천동 동부센트레빌,37.56658059981375,126.96002122207713,키워드
서대문구 대현동 1**,37.5578443452978,126.944027193041,키워드
서대문구 대현동 101-1,37.5578467311427,126.943362163361,주소
서대문구 대현동 104-5,37.5574230599063,126.942569797001,주소
서대문구 대현동 110-20,37.5582454199723,126.942425769859,주소
서대문구 대현동 145,37.5576412309944,126.944922346024,주소
서대문구 대현동 27-27,37.5583582947714,126.943127837751,주소
서대문구 대현동 3*,37.5571100365169,126.945969840059,키워드
서대문구 대현동 37-18,37.558230973893,126.944431400419,주소
서대문구 대현동 37-32,37.5581310947852,126.943757842683,주소
서대문구 대현동 4*,37.558231063786,126.944430947641,키워드
서대문구 대현동 45-5,37.5572006486884,126.947101534612,주소
서대문구 대현동 5*,37.5644640670897,126.950288272127,키워드
서대문구 대현동 6*,37.5587085448211,126.942451104985,키워드
서대문구 대현동 60-4,37.5589229127306,126.946320742862,주소
서대문구 대현동 90-13,37.5578597857805,126.944288393993,주소
서대문구 대현동 90-35,37.5573774101981,126.944327233057,주소
서대문구 대현동 신촌럭키,37.559518392768,126.94795553313459,키워드
서대문구 대현동 신촌자이엘라,37.5568696334464,126.94250005292791,키워드
서대문구 대현동 예스에이피엠,37.5576465422299,126.944912382568,키워드
서대문구 대현동 이대경우타운,37.55770014929136,126.94395034070965,키워드
서대문구 대현동 파라타워,37.5569505885286,126.944095766936,키워드
서대문구 대현동 혜우,37.55743767401024,126.94335296615736,키워드
서대문구 미근동 2*,37.5644339584246,126.96727765253,키워드
서대문구 미근동 3*,,,실패
서대문구 미근동 3**,,,실패
서대문구 북가좌동 312-13,37.5803674688357,126.909875168382,주소
서대문구 북가좌동 312-17,37.5807261789211,126.909789374463,주소
서대문구 북가좌동 322-5,37.5809709421877,126.909741416911,주소
서대문구 북가좌동 326-12,37.5818442898134,126.912270679153,주소
서대문구 북가좌동 335-26,37.585426863391,126.914667277396,주소
서대문구 북가좌동 336-30,37.586285044318,126.914771705571,주소
서대문구 북가좌동 338-19,37.5848048694022,126.912887524977,주소
서대문구 북가좌동 340-33,37.5859945097587,126.913458463517,주소
서대문구 북가좌동 344-12,37.5829256662185,126.910002394907,주소
서대문구 북가좌동 481,37.5726489857162,126.910550761779,주소
서대문구 북가좌동 487,37.570713120128,126.912611893481,주소
서대문구 북가좌동 68-3,37.5795456593456,126.916471987799,주소
서대문구 북가좌동 DMC두산위브,37.58025977972987,126.91722925003752,키워드
서대문구 북가좌동 DMC래미안e편한세상,37.573666935484006,126.91067768766229,키워드
서대문구 북가좌동 DMC서부인터빌,37.58325531832179,126.91310036410765,키워드
서대문구 북가좌동 DMC아이파크,37.57639439130086,126.91452566460822,키워드
서대문구 북가좌동 DMC이랜드해가든,37.576115361342644,126.90321458051578,키워드
서대문구 북가좌동 DMC한양,37.57589298701697,126.90909696142502,키워드
서대문구 북가좌동 DMC현대아파트,37.57680389742342,126.9079411566041,키워드
서대문구 북가좌동 DMC휴먼빌아파트,37.57750248757544,126.91190253087267,키워드
서대문구 북가좌동 대경아르체,37.5846652686419,126.914190142275,키워드
서대문구 북가좌동 동도하이츠비동,,,실패
서대문구 북가좌동 동도하이츠에이동,,,실패
서대문구 북가좌동 동림아파트,37.581737427650665,126.9198677439856,키워드
서대문구 북가좌동 명진,37.585907031293125,126.91445817909144,키워드
서대문구 북가좌동 북가좌삼호,37.5766274279301,126.912854486933,키워드
서대문구 북가좌동 세라,37.5706852654523,126.931879535456,키워드
서대문구 북가좌동 신일해피트리,37.57504598466857,126.90444761287463,키워드
서대문구 북가좌동 요진,37.572807414273896,126.90836265067291,키워드
서대문구 북가좌동 우공팰리스,37.57621404591251,126.90717322256052,키워드
서대문구 북가좌동 월드컵현대,37.57629651936579,126.90439167663172,키워드
서대문구 북가좌동 주은스카이빌,37.57946454161703,126.91643200219438,키워드
서대문구 북가좌동 충우팰리스2,,,실패
서대문구 북가좌동 한솔,37.58118633660232,126.91642668135937,키워드
서대문구 북가좌동 한울뉴타운,37.5771329209538,126.909312809887,키워드
서대문구 북아현동 *,37.559565244981,126.956901214305,주소
서대문구 북아현동 1**,37.5631608989696,126.956782109717,주소
서대문구 북아현동 1010,37.5612090697764,126.957027936794,주소
서대문구 북아현동 1011,37.5602053578652,126.952106970386,주소
서대문구 북아현동 1013,37.5582659643517,126.950153860719,주소
서대문구 북아현동 1017,37.5622057682356,126.951051271738,주소
서대문구 북아현동 114-1,37.5610581681691,126.958841196498,주소
서대문구 북아현동 129-61,37.5597878699636,126.957366255525,주소
서대문구 북아현동 129-75,37.5598374876816,126.95729096256,주소
서대문구 북아현동 154-6,37.5575478437784,126.955026022628,주소
서대문구 북아현동 2**,37.5627836045339,126.956899360383,키워드
서대문구 북아현동 221-7,37.5574487630807,126.951458989157,주소
서대문구 북아현동 3*,37.5600984287875,126.956339532477,키워드
서대문구 북아현동 5*,37.5644640670897,126.950288272127,키워드
서대문구 북아현동 635,37.559344998716,126.958543572024,주소
서대문구 북아현동 998,37.5578417700217,126.957766426342,주소
서대문구 북아현동 e편한세상신촌1단지,37.55802255064332,126.95175819710762,키워드
서대문구 북아현동 e편한세상신촌2단지,37.55866744307558,126.95345092749682,키워드
서대문구 북아현동 e편한세상신촌3단지,37.5600984287875,126.956339532477,키워드
서대문구 북아현동 e편한세상신촌4단지,37.5579753573463,126.955476097655,키워드
서대문구 북아현동 건일팰리스,37.564808236320175,126.95715512959995,키워드
서대문구 북아현동 경남(2차),37.56116184157395,126.95698404930475,키워드
서대문구 북아현동 경남102동,37.56116184157395,126.95698404930475,키워드
서대문구 북아현동 그린빌,37.563505422670595,126.95481067135057,키워드
서대문구 북아현동 늘푸른,37.56113426613783,126.95797101178323,키워드
서대문구 북아현동 대성,37.56027899059302,126.95733088968235,키워드
서대문구 북아현동 두산,37.559180548238245,126.95011069615892,키워드
서대문구 북아현동 문영센스빌,37.56398014934016,126.95695865975978,키워드
서대문구 북아현동 북아현1차,37.5631608989696,126.956782109717,주소
서대문구 북아현동 북아현2차,37.5644434509321,126.952742179037,키워드
서대문구 북아현동 북아현경남,37.56093456200803,126.95636168089811,키워드
서대문구 북아현동 북아현맨션,37.56111204034949,126.95881988866138,키워드
서대문구 북아현동 성우아파트,37.564926844769104,126.95390544311219,키워드
서대문구 북아현동 신촌푸르지오,37.56039783307326,126.95238481931821,키워드
서대문구 북아현동 신촌헤리센트,37.5578419459357,126.957754429483,키워드
서대문구 북아현동 우민A,37.56446224646583,126.95713495409412,키워드
서대문구 북아현동 우민B,37.56443170438128,126.95738851034142,키워드
서대문구 북아현동 조은1차,,,실패
서대문구 북아현동 화신,37.564677936997775,126.95564981296098,키워드
서대문구 북아현동 힐스테이트신촌,37.562067722091165,126.95101876524527,키워드
서대문구 연희동 1**,37.5840920800303,126.93935343485,주소
서대문구 연희동 132-83,37.5681822567963,126.930414386083,주소
서대문구 연희동 137-11,37.5678717580032,126.931155970208,주소
서대문구 연희동 151-84,37.5758288171804,126.934340550441,주소
서대문구 연희동 164-3,37.5788277200671,126.935381814706,주소
서대문구 연희동 170-49,37.5785885515483,126.934972207144,주소
서대문구 연희동 185-6,37.5739598771679,126.92740442041,주소
서대문구 연희동 194-30,37.5652682133376,126.930188909358,주소
서대문구 연희동 194-60,37.5651693815863,126.930660316599,주소
서대문구 연희동 195-12,37.5730567793813,126.928983191541,주소
서대문구 연희동 4**,37.5774057679314,126.939454404497,주소
서대문구 연희동 413-135,37.5666923913724,126.923321114348,주소
서대문구 연희동 700,37.5754418305082,126.936296369086,주소
서대문구 연희동 88-11,37.5688653629646,126.932854431791,주소
서대문구 연희동 대림,37.5699411860276,126.93371284448,키워드
서대문구 연희동 대우푸르지오,37.57572431363535,126.92846863657495,키워드
서대문구 연희동 동도아카데미하우스2차,37.5744370402257,126.936797012161,키워드
서대문구 연희동 드리밍아파트,37.5792873175927,126.9355476089369,키워드
서대문구 연희동 리베르떼-빌(LibertVille),,,실패
서대문구 연희동 삼우장미,37.57233393932089,126.92858168228499,키워드
서대문구 연희동 선명(101동),37.574263329352696,126.92769346965139,키워드
서대문구 연희동 선명(102동),37.57404900494607,126.92787706327046,키워드
서대문구 연희동 성원,37.57643489423462,126.93917715886542,키워드
서대문구 연희동 성원쌍떼빌팰리스,37.57582525025865,126.93807731014338,키워드
서대문구 연희동 시민,37.5656786929532,126.929256982361,키워드
서대문구 연희동 신원,37.57835741309878,126.93540350424601,키워드
서대문구 연희동 싸이,37.57298004937733,126.92874180909514,키워드
서대문구 연희동 에코빌리지,37.57911419308761,126.93530322639974,키워드
서대문구 연희동 연우,37.57224532149856,126.92659060090251,키워드
서대문구 연희동 연화,37.56916179999487,126.9320835403465,키워드
서대문구 연희동 연희궁,37.57325447926784,126.92962111377638,키워드
서대문구 연희동 연희에스엠,37.5739926751823,126.92858915436857,키워드
서대문구 연희동 연희웨스트팰리스,37.56583828603866,126.92649841419515,키워드
서대문구 연희동 연희자이엘라,37.564064287073705,126.92806212905143,키워드
서대문구 연희동 연희파크푸르지오,37.57572431363535,126.92846863657495,키워드
서대문구 연희동 우국한마음,37.578785764332224,126.93445670983466,키워드
서대문구 연희동 우민,37.57239509303479,126.92692325888378,키워드
서대문구 연희동 은하,37.57257218684978,126.92773359243313,키워드
서대문구 연희동 일진아이윌,37.56470083965857,126.92732466740878,키워드
서대문구 연희동 임광,37.56518725441301,126.92712498386997,키워드
서대문구 연희동 제니스APT,37.58262934386859,126.93767429216852,키워드
서대문구 연희동 제이아델리아,37.5722048935668,126.934443233726,키워드
서대문구 연희동 충우,37.5678946880066,126.93472433222183,키워드
서대문구 연희동 충우하이빌,,,실패
서대문구 연희동 한인트윈빌,37.57678698133895,126.93064116806583,키워드
서대문구 연희동 홍연,37.57686798619522,126.93204484422387,키워드
서대문구 연희동 홍연(723-9),,,실패
서대문구 연희동 흥연,,,실패
서대문구 영천동 1**,37.5712390464399,126.960916386278,키워드
서대문구 영천동 3**,,,실패
서대문구 영천동 독립문삼호,37.570309277386414,126.95844807095182,키워드
서대문구 옥천동 1**,37.5694433490122,126.962826576662,주소
서대문구 창천동 (72-31),37.5586862112855,126.934193637741,주소
서대문구 창천동 *,37.5586862112855,126.934193637741,주소
서대문구 창천동 1*,37.5598179684707,126.93874236325,주소
서대문구 창천동 1**,37.5598179684707,126.93874236325,주소
서대문구 창천동 112-23,37.5570699030982,126.932422273527,주소
서대문구 창천동 2*,37.55561882247355,126.93676990280726,키워드
서대문구 창천동 20-26,37.5564839717629,126.940074558217,주소
서대문구 창천동 29-81,37.5560565935817,126.938257661301,주소
서대문구 창천동 3*,37.5593445708976,126.940476883082,주소
서대문구 창천동 31-80,37.5581124045795,126.937924581703,주소
서대문구 창천동 318,37.5598009893759,126.929167129212,주소
서대문구 창천동 3RU-City,37.5593445708976,126.940476883082,주소
서대문구 창천동 4**,37.5585374700318,126.939087585898,키워드
서대문구 창천동 5*,37.5584367005506,126.939363821916,키워드
서대문구 창천동 501-11,37.5583268543609,126.930508209011,주소
서대문구 창천동 7*,37.55502388444536,126.93624981105643,키워드
서대문구 창천동 72-22,37.5566070038239,126.933752612067,주소
서대문구 창천동 72-31,37.5568861241542,126.933257335263,주소
서대문구 창천동 건우그린,37.56055170566867,126.92872761556605,키워드
서대문구 창천동 노블레스,37.56684247355016,126.93179927400418,키워드
서대문구 창천동 씨밀레,37.55993377558954,126.92750019985779,키워드
서대문구 창천동 엘르빌,37.55889385609117,126.92870203185684,키워드
서대문구 창천동 연대JK,,,실패
서대문구 창천동 하이펠리스,37.55977070986085,126.92752412563274,키워드
서대문구 천연동 반석블레스포레,37.5682069274983,126.960110906995,키워드
서대문구 천연동 천연뜨란채,37.56756304357773,126.95844959649767,키워드
서대문구 충정로2가 4*,,,실패
서대문구 충정로2가 7*,37.5653168431303,126.966949020326,키워드
서대문구 충정로2가 9*,,,실패
서대문구 충정로2가 로얄패밀리아파트B동,37.5627363716165,126.964109571968,주소
서대문구 충정로2가 현대,37.5627363716165,126.964109571968,주소
서대문구 충정로3가 *,37.5620789699489,126.961983963838,주소
서대문구 충정로3가 1**,37.56152868747676,126.96269389803531,키워드
서대문구 충정로3가 1-39,37.5644127678869,126.960720970215,주소
서대문구 충정로3가 250-14,37.560939679194,126.964060067995,주소
서대문구 충정로3가 3**,,,실패
서대문구 충정로3가 32-10,37.5613080674468,126.961675028541,주소
서대문구 충정로3가 464,37.5598177506082,126.964036046844,주소
서대문구 충정로3가 465,37.5602879536746,126.964843138591,주소
서대문구 충정로3가 글로리,37.5612106600411,126.963932268454,주소
서대문구 충정로3가 미동,37.5612106600411,126.963932268454,주소
서대문구 충정로3가 새롬,37.5612106600411,126.963932268454,주소
서대문구 충정로3가 우리유앤미,37.5612106600411,126.963932268454,주소
서대문구 충정로3가 충림예하임,37.5612106600411,126.963932268454,주소
서대문구 충정로3가 충정리시온,37.5612106600411,126.963932268454,주소
서대문구 충정로3가 충정솔레디움(101동),37.5612106600411,126.963932268454,주소
서대문구 충정로3가 충정솔레디움(102동),37.5612106600411,126.963932268454,주소
서대문구 충정로3가 피어리스,37.5612106600411,126.963932268454,주소
서대문구 충정로3가 행복한,37.5612106600411,126.963932268454,주소
서대문구 합동 3*,,,실패
서대문구 합동 사랑채,37.56110676009328,126.96477778743127,키워드
서대문구 합동 에스케이뷰,37.56189997451814,126.96592735444393,키워드
서대문구 현저동 독립문극동(200-0),,,실패
서대문구 현저동 독립문파크빌,37.574962955955016,126.95146765996753,키워드
서대문구 홍은동 *,37.5908908122788,126.933218715152,주소
서대문구 홍은동 192-11,37.5921298047227,126.934411946116,주소
서대문구 홍은동 2**,37.5988042849348,126.956013105032,주소
서대문구 홍은동 265-47,37.5873222540124,126.93402351225,주소
서대문구 홍은동 265-77,37.5863172391493,126.933297526511,주소
서대문구 홍은동 274-55,37.5806060809617,126.935015963454,주소
서대문구 홍은동 324-3,37.5851933761414,126.92681881643,주소
서대문구 홍은동 355,37.5833326790746,126.924723320098,주소
서대문구 홍은동 396-1,37.5805372133482,126.928716946294,주소
서대문구 홍은동 396-21,37.5798446700973,126.929400830439,주소
서대문구 홍은동 397-2,37.5817656597771,126.927291893113,주소
서대문구 홍은동 4*,37.5980752441899,126.956123714675,주소
서대문구 홍은동 4**,37.5980752441899,126.956123714675,주소
서대문구 홍은동 410-22,37.5794178117127,126.926501595802,주소
서대문구 홍은동 464,37.5934132582275,126.941598938105,주소
서대문구 홍은동 467,37.5980187651894,126.945555830465,주소
서대문구 홍은동 469,37.5944049697577,126.940318184999,주소
서대문구 홍은동 470,37.5864765081814,126.924856018645,주소
서대문구 홍은동 Elleville,37.597904109775406,126.92423270497387,키워드
서대문구 홍은동 HDX휴팰리스,37.59580042391032,126.94013748069834,키워드
서대문구 홍은동 e편한세상서대문,37.594845195422856,126.93978835599052,키워드
서대문구 홍은동 교수(B),37.58243375923838,126.9342259513146,키워드
서대문구 홍은동 그랜드(B동),37.58748467729884,126.93413885515237,키워드
서대문구 홍은동 극동,37.60260875940582,126.95086536318678,키워드
서대문구 홍은동 나영힐빌리지,37.583080326410816,126.93522960092193,키워드
서대문구 홍은동 넥서스빌,37.581912230161464,126.93288483148638,키워드
서대문구 홍은동 동아빌라(188-72),,,실패
서대문구 홍은동 동원베네스트,37.59896208311648,126.94397375735187,키워드
서대문구 홍은동 동일,37.59852004021155,126.9466601073071,키워드
서대문구 홍은동 동평늘푸른,37.58598595257233,126.93347218024046,키워드
서대문구 홍은동 두산,37.57917701046549,126.93165783430692,키워드
서대문구 홍은동 로하스,37.580494895236896,126.93275817507511,키워드
서대문구 홍은동 명가,37.5821438602998,126.926940902372,키워드
서대문구 홍은동 미든푸르지,37.59466968886032,126.93342595117424,키워드
서대문구 홍은동 반석블레스,37.59548650519631,126.94118627859206,키워드
서대문구 홍은동 베벌리힐즈,37.582233354709636,126.92742084172852,키워드
서대문구 홍은동 부림베스트빌,37.5799603798672,126.927798906812,키워드
서대문구 홍은동 북한산더샵,37.59331001854205,126.941809627805,키워드
서대문구 홍은동 북한산두산위브,37.597956447697285,126.94562325230285,키워드
서대문구 홍은동 북한산두산위브2차,37.59968147364637,126.94482252026701,키워드
서대문구 홍은동 북한산삼부르네상스101동,37.6017953637417,126.951344918232,키워드
서대문구 홍은동 북한산삼부르네상스102동103동104동,,,실패
서대문구 홍은동 북한산삼부르네상스202동203동204동,,,실패
서대문구 홍은동 북한산삼부르네상스205동206동207동,,,실패
서대문구 홍은동 북한산삼부르네상스301동302동303동,,,실패
서대문구 홍은동 북한산삼부르네상스304동305동,,,실패
서대문구 홍은동 서강1차(1동),37.59469013009793,126.9345333491998,키워드
서대문구 홍은동 서강2차(2동),,,실패
서대문구 홍은동 서강주상복합,37.57904299900911,126.92900546894721,키워드
서대문구 홍은동 서대문노블루체,37.58073265521944,126.93581127816508,키워드
서대문구 홍은동 서대문센트럴아이파크,37.60065113171593,126.94721233822033,키워드
서대문구 홍은동 성우,37.580446880141,126.927739567209,키워드
서대문구 홍은동 세윤외인빌리지,,,실패
서대문구 홍은동 세한숲속마을,37.59641783433013,126.93711699891428,키워드
서대문구 홍은동 신원지벤스타1,,,실패
서대문구 홍은동 신원지벤스타6,,,실패
서대문구 홍은동 유림그랑블,37.59608019952243,126.94106804707103,키워드
서대문구 홍은동 유원,37.597491991147244,126.94466334057691,키워드
서대문구 홍은동 장성미모아,,,실패
서대문구 홍은동 제이씨라디앙,,,실패
서대문구 홍은동 진흥,37.57991634585535,126.93256284145043,키워드
서대문구 홍은동 초원,37.603782964069254,126.94924290054472,키워드
서대문구 홍은동 풍림1차,37.59490218765812,126.94204730979942,키워드
서대문구 홍은동 풍림2,,,실패
"서대문구 홍은동 현대(1,2차)",,,실패
서대문구 홍은동 현대하이츠,37.5779268070214,126.926292948545,키워드
서대문구 홍은동 홍은동벽산,37.59537653648853,126.94481890509356,키워드
서대문구 홍은동 홍은동아더프라임,37.59517274511119,126.94075623831344,키워드
서대문구 홍은동 홍은동풍림아이원,37.603771885140006,126.94862571456034,키워드
서대문구 홍은동 홍은미성,37.593739145243376,126.93537209393904,키워드
서대문구 홍은동 홍은센트레빌,37.596681453313174,126.93811891357655,키워드
서대문구 홍은동 힐스테이트홍은포레스트,37.58662397862886,126.92468003893437,키워드
서대문구 홍제동 1**,37.58940961505011,126.94364803771298,키워드
서대문구 홍제동 104-20,37.5847145283796,126.949174786401,주소
서대문구 홍제동 104-6,37.5848578357405,126.949711001959,주소
서대문구 홍제동 122-9,37.5864575393447,126.948230476381,주소
서대문구 홍제동 141-2,37.5847626375165,126.948130207074,주소
서대문구 홍제동 156-384,37.582367580609,126.943534358043,주소
서대문구 홍제동 2**,37.5986020542506,126.956612822912,주소
서대문구 홍제동 260-27,37.5910923680673,126.944920349623,주소
서대문구 홍제동 277-5,37.5956504606087,126.947434865905,주소
서대문구 홍제동 279-177,37.5962390736176,126.947830548223,주소
서대문구 홍제동 279-45,37.5953098224301,126.948311307814,주소
서대문구 홍제동 3**,37.597029954835,126.956476606594,주소
서대문구 홍제동 306-2,37.5880385644729,126.943815282248,주소
서대문구 홍제동 321-3,37.5838349504131,126.944127861784,주소
서대문구 홍제동 331,37.5888686374104,126.941383174425,주소
서대문구 홍제동 431,37.5924138092196,126.945603054261,주소
서대문구 홍제동 453,37.5819153538654,126.95204947944,주소
서대문구 홍제동 453-1,37.5812596591358,126.95150625398,주소
서대문구 홍제동 455,37.5892370609952,126.949383554299,주소
서대문구 홍제동 459,37.5876593304485,126.949588082808,주소
서대문구 홍제동 461,37.5783538682014,126.95129779809,주소
서대문구 홍제동 474,37.5898207618352,126.947612200935,주소
서대문구 홍제동 478,37.5807515598662,126.949926262258,주소
서대문구 홍제동 90-19,37.5834967027466,126.949074399429,주소
서대문구 홍제동 경일,37.583078705835746,126.94254103720756,키워드
서대문구 홍제동 고은,37.58571069162,126.94481698342605,키워드
서대문구 홍제동 광산,37.58560645233588,126.94541032787812,키워드
서대문구 홍제동 그레이스(B동),37.58690064974513,126.94823537766243,키워드
서대문구 홍제동 금호어울림,37.58440060436155,126.94100139997954,키워드
서대문구 홍제동 남양,37.588785183554045,126.93816168305796,키워드
서대문구 홍제동 동양드림,37.58308769864631,126.9504547710405,키워드
서대문구 홍제동 마체스터,37.596434791466756,126.94996353996036,키워드
서대문구 홍제동 무악재한화,37.58216294922014,126.94967420881736,키워드
서대문구 홍제동 문화촌현대,37.59227561479792,126.94949529168096,키워드
서대문구 홍제동 서대문푸르지오센트럴파크,37.58095230994799,126.95037354140833,키워드
서대문구 홍제동 서울맨션,37.58688872196972,126.94382429842473,키워드
서대문구 홍제동 성원,37.58366992422345,126.942884759614,키워드
서대문구 홍제동 송도그린빌A동,,,실패
서대문구 홍제동 송도그린빌B동,,,실패
서대문구 홍제동 아름채,37.58680845792245,126.94558607453907,키워드
서대문구 홍제동 안산맨숀,37.58475393994061,126.94905429597266,키워드
서대문구 홍제동 에이원,37.587432428095106,126.94867657425044,키워드
서대문구 홍제동 원일,37.59089297566272,126.94245916812292,키워드
서대문구 홍제동 유원하나,37.595098713864,126.95236498206906,키워드
서대문구 홍제동 인왕,37.5927234613234,126.951777701251,키워드
서대문구 홍제동 인왕궁맨숀,,,실패
서대문구 홍제동 인왕드림빌,37.58435715242803,126.94824846063531,키워드
서대문구 홍제동 인왕산벽산,37.59238328148612,126.94844898059154,키워드
서대문구 홍제동 인왕산어울림,37.583814111764454,126.9509637628719,키워드
서대문구 홍제동 인왕산한신휴플러스,37.58521090412664,126.94736703051835,키워드
서대문구 홍제동 인왕산현대,37.5858035508961,126.95107567717,키워드
서대문구 홍제동 제니스,37.5865004486417,126.945869349608,키워드
서대문구 홍제동 제니스뷰아파트,37.5877062587715,126.948513346307,키워드
서대문구 홍제동 제일아파트,37.58727571414443,126.94291823546071,키워드
서대문구 홍제동 조한,37.58904134405047,126.93869588929873,키워드
서대문구 홍제동 중앙하이츠,37.58670849790111,126.936655301943,키워드
서대문구 홍제동 청구1차,37.58191526289824,126.95204732844358,키워드
서대문구 홍제동 청구2차,37.58132844534831,126.95138541161239,키워드
서대문구 홍제동 청구3차,37.580456010813805,126.95293584010967,키워드
서대문구 홍제동 초원드림빌,37.58701958844211,126.93711924493218,키워드
서대문구 홍제동 태영으뜸(데시앙),,,실패
서대문구 홍제동 파크힐,37.585900137118486,126.94156518146282,키워드
